currency;code;bid;ask
dolar amerykański;USD;3.9592;4.0392
dolar australijski;AUD;2.8507;2.9083
dolar kanadyjski;CAD;3.1589;3.2227
euro;EUR;4.4937;4.5845
forint (Węgry);HUF;0.012523;0.012775
frank szwajcarski;CHF;4.3445;4.4323
funt szterling;GBP;5.3723;5.4809
jen (Japonia);JPY;0.034828;0.035532
korona czeska;CZK;0.1841;0.1879
korona duńska;DKK;0.6037;0.6159
korona norweska;NOK;0.446;0.455
korona szwedzka;SEK;0.431;0.4398
SDR (MFW);XDR;5.5583;5.6705
